Warning: truncated output (original token count: 75627)
Total output lines: 1521

Period,Method,Scope,ScopeType,StrategyNo,Strategy,Group,Aggregation,Eligible,EligibleStrategies,EligibleIDs,PrespecifiedSubgroup,Support,Quintile,Trades,TotalR,AvgR,PF,WinRate,AvgWinR,AvgLossR,LOW_SAMPLE
Historical,primary,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q2,55.0,1.417692304,0.02577622370909091,1.2603107336492727,47.27272727272727,0.2639940828076923,-0.1877984085862069,False
Historical,primary,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q3,61.0,4.3676923080000005,0.07160151324590165,1.5839761391108906,55.73770491803278,0.3484389140294117,-0.277008547,False
Historical,primary,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q4,47.0,4.699999996000001,0.09999999991489364,1.8468468459735405,65.95744680851064,0.33064516119354825,-0.3468750000625,False
Historical,primary,7,Strategy,7.0,7_GJ_Mon_Blitz,,trade_weighted,True,1,7,False,DESCRIPTIVE_ONLY,Q5,48.0,-0.7200000029999996,-0.01500000006249999,0.8975593735695394,50.0,0.2628525640416666,-0.29285256416666666,False
Historical,primary,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q1,98.0,1.5300000000000002,0.015612244897959187,1.0809707416592669,54.08163265306123,0.38539083560377346,-0.41990476193333337,False
Historical,primary,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q2,61.0,2.8114285710000013,0.04608899296721314,1.313925665882512,60.65573770491803,0.31803088805405405,-0.3731547619583333,False
Historical,primary,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q3,54.0,1.3557142850000001,0.025105820092592594,1.1093066113298298,50.0,0.5095767195185185,-0.4593650793333333,False
Historical,primary,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q4,44.0,3.1185714289999997,0.07087662338636364,1.408189977671229,54.54545454545454,0.4482738095,-0.38199999995,False
Historical,primary,8,Strategy,8.0,8_AJ_Core1,,trade_weighted,True,1,8,False,DESCRIPTIVE_ONLY,Q5,52.0,10.047142853000002,0.19321428563461543,1.982674304402496,50.0,0.7796703295384616,-0.3932417582692308,False
Historical,primary,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q1,46.0,6.470000002,0.14065217395652174,1.5467605636109028,54.347826086956516,0.7321333333600001,-0.5634920634285715,False
Historical,primary,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q2,34.0,13.536666665,0.39813725485294116,2.614711729487662,67.64705882352942,0.9530434781739128,-0.762121212090909,False
Historical,primary,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q3,37.0,6.393333336,0.17279279286486487,1.4876684467563184,54.054054054054056,0.9751666666999999,-0.7711764704705882,False
Historical,primary,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q4,27.0,8.593333333,0.31827160492592593,1.8985709304463976,44.44444444444444,1.5130555556666667,-0.6375555556666667,False
Historical,primary,9,Strategy,9.0,9_AJ_Core2,,trade_weighted,True,1,9,False,DESCRIPTIVE_ONLY,Q5,38.0,7.926666668999999,0.20859649128947366,1.4580123267823961,52.63157894736842,1.2616666668000003,-0.9614814814999999,False
Historical,primary,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q1,45.0,-1.6059999999999999,-0.03568888888888889,0.6666666666666666,31.11111111111111,0.2294285714285714,-0.15541935483870967,False
Historical,primary,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q2,45.0,1.736,0.03857777777777778,1.5384615384615383,55.55555555555556,0.1984,-0.1612,False
Historical,primary,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q3,52.0,0.029999999999999916,0.0005769230769230754,1.0053361792956246,42.30769230769231,0.256909090909091,-0.19386206896551725,False
Historical,primary,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q4,33.0,-1.6039999999999999,-0.048606060606060604,0.684748427672956,42.42424242424242,0.24885714285714286,-0.2677894736842105,False
Historical,primary,10,Strategy,10.0,10_AJ_SatA,,trade_weighted,True,1,10,False,DESCRIPTIVE_ONLY,Q5,35.0,-1.218,-0.0348,0.7713963963963962,54.285714285714285,0.21631578947368418,-0.333,False
Historical,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q1,45.0,3.8527272709999996,0.08561616157777777,1.5256760106862526,48.888888888888886,0.5082644627272728,-0.31865612647826086,False
Historical,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q2,45.0,4.48,0.09955555555555556,1.4940846199724018,55.55555555555556,0.54189090912,-0.45336363639999994,False
Historical,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q3,52.0,-3.985454547,-0.07664335667307692,0.6614671814012612,38.46153846153847,0.3893636364,-0.36789772734375,False
Historical,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q4,33.0,2.976363632,0.09019283733333333,1.4449578681402735,54.54545454545454,0.5369696968888887,-0.44593939413333333,False
Historical,primary,11,Strategy,11.0,11_AJ_SatB,,trade_weighted,True,1,11,False,DESCRIPTIVE_ONLY,Q5,35.0,6.474545452,0.1849870129142857,1.9689795911393806,60.0,0.6264935064761904,-0.4772727274285714,False
Historical,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q1,86.0,9.264999999999997,0.10773255813953485,1.7861688587187106,61.627906976744185,0.3971698113207548,-0.3571212121212121,False
Historical,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q2,56.0,8.198,0.14639285714285716,1.8594192263339975,55.35714285714286,0.5721612903225807,-0.3974583333333333,False
Historical,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q3,45.0,2.9749999999999996,0.0661111111111111,1.285865282982608,57.77777777777777,0.5146923076923078,-0.5477368421052632,False
Historical,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q4,49.0,13.17,0.26877551020408164,3.544927536231884,65.3061224489796,0.57328125,-0.3044117647058823,False
Historical,primary,12,Strategy,12.0,12_UJ_Short_Core,,trade_weighted,True,1,12,True,DESCRIPTIVE_ONLY,Q5,48.0,20.204,0.42091666666666666,3.0796706124549664,56.25,1.108111111111111,-0.4626190476190476,False
Historical,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,34.0,3.3473684229999994,0.09845201244117645,4.642611687636935,73.52941176470588,0.17065263164,-0.10210526311111111,False
Historical,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,23.0,0.9515789480000001,0.04137299773913044,1.7609427619282045,47.82608695652174,0.20019138754545454,-0.10421052625,False
Historical,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,25.0,1.292631579,0.05170526316,2.059534081147541,52.0,0.19327935223076922,-0.10166666666666667,False
Historical,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,16.0,0.630526315,0.0394078946875,2.2557651954829936,56.25,0.12584795322222223,-0.07172932342857143,True
Historical,primary,13,Strategy,13.0,13_UJ_Fix_MidWeek,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,18.0,1.2894736839999998,0.07163742688888888,2.0461144318938462,66.66666666666666,0.21017543858333332,-0.2054385965,True
Historical,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,13.0,1.8088888900000004,0.13914529923076926,1.5720309209818712,61.53846153846154,0.621388889,-0.6324444444000001,True
Historical,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,8.0,1.3822222219999998,0.17277777774999997,2.118705035388955,62.5,0.5235555556,-0.411851852,True
Historical,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,6.0,-0.25111111099999994,-0.04185185183333332,0.821202531668102,66.66666666666666,0.28833333325,-0.7022222220000001,True
Historical,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,5.0,0.25777777700000004,0.05155555540000001,1.244210525476122,40.0,0.6566666665,-0.351851852,True
Historical,primary,14,Strategy,14.0,14_UJ_Sat_3rd,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,4.0,3.0266666680000003,0.7566666670000001,124.81818412396699,75.0,1.0170370373333333,-0.024444444,True
Historical,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,7.0,0.5449999999999999,0.07785714285714285,1.165151515151515,42.857142857142854,1.2816666666666665,-0.825,True
Historical,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,8.0,2.15,0.26875,1.9247311827956985,62.5,0.8949999999999999,-0.775,True
Historical,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,4.0,1.29,0.3225,2.032,50.0,1.27,-0.625,True
Historical,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,11.0,5.685,0.5168181818181817,2.6598540145985403,63.63636363636363,1.3014285714285714,-0.85625,True
Historical,primary,15,Strategy,15.0,15_UJ_Sat_Aug,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,7.0,1.405,0.2007142857142857,1.4238310708898945,42.857142857142854,1.5733333333333333,-0.82875,True
Historical,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q1,10.0,2.5199999999999996,0.25199999999999995,11.12499999547991,80.0,0.346111111125,-0.1244444445,True
Historical,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q2,5.0,1.24,0.248,2.9375000000000004,60.0,0.6266666666666666,-0.31999999999999995,True
Historical,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q3,7.0,-1.5399999990000002,-0.21999999985714289,0.326530612485869,42.857142857142854,0.24888888900000003,-0.5716666665,True
Historical,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q4,5.0,1.9311111109999999,0.38622222219999996,4.114695340322581,80.0,0.63777777775,-0.62,True
Historical,primary,16,Strategy,16.0,16_UJ_T10A,,trade_weighted,False,0,,False,DESCRIPTIVE_ONLY,Q5,4.0,2.017777777,0.50444444425,3.776758407441854,50.0,1.372222222,-0.36333333349999997,True
Historical,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q1,60.0,20.120000001,0.33533333335000004,3.7955537913814124,70.0,0.6504081632857143,-0.39984126983333335,False
Historical,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q2,37.0,-2.5242857150000013,-0.06822393824324328,0.7826033464058758,43.24324324324324,0.5679464285625,-0.5529251700952381,False
Historical,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q3,40.0,4.055714283,0.10139285707500001,1.3296945764414514,55.00000000000001,0.7435064934545456,-0.6834126985000001,False
Historical,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q4,27.0,0.5757142850000002,0.021322751296296304,1.079019607752845,48.148148148148145,0.6047252746153846,-0.5204081632142857,False
Historical,primary,17,Strategy,17.0,17_EA_1B_Wed_Short,,trade_weighted,True,1,17,False,DESCRIPTIVE_ONLY,Q5,25.0,11.862857144,0.47451428576,2.9956741170870305,72.0,0.9892857143333332,-0.8491836734285715,False
Historical,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q1,177.0,19.53666667,0.11037664785310734,1.5465991048122745,55.367231638418076,0.5640702948061224,-0.45243319267088616,False
Historical,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q2,91.0,-8.917777779,-0.09799755801098901,0.7012803334479393,43.956043956043956,0.523388888875,-0.5970666666800001,False
Historical,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q3,106.0,14.825555557999998,0.13986373167924526,1.6044394112419977,58.490566037735846,0.6347311828064517,-0.557449494909091,False
Historical,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q4,70.0,8.246666668,0.11780952382857142,1.4254758083745183,57.14285714285714,0.69072222225,-0.6460740740666666,False
Historical,primary,18,Strategy,18.0,18_EA_2_MonWed_Short,,trade_weighted,True,1,18,False,DESCRIPTIVE_ONLY,Q5,59.0,8.749999998,0.1483050847118644,1.3907219051354325,52.54237288135594,1.0046594981612902,-0.7998015873214285,False
Historical,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,True,1,19,False,DESCRIPTIVE_ONLY,Q1,124.0,8.138888890999999,0.06563620073387096,1.3867476242028918,54.83870967741935,0.4291666666764705,-0.37579365076785715,False
Historical,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,True,1,19,False,DESCRIPTIVE_ONLY,Q2,70.0,1.084444446,0.015492063514285715,1.0820374885656576,50.0,0.40866666668571433,-0.37768253965714293,False
Historical,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,True,1,19,False,DESCRIPTIVE_ONLY,Q3,75.0,5.296666671000001,0.07062222228000002,1.4251315441561327,60.0,0.39456790128888874,-0.41529629623333336,False
Historical,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,True,1,19,False,DESCRIPTIVE_ONLY,Q4,49.0,5.452222224000001,0.11126984130612247,1.4568901305155553,53.06122448979592,0.6686752137307692,-0.5188405796956522,False
Historical,primary,19,Strategy,19.0,19_EA_3_WedThu_Long,,trade_weighted,True,1,19,False,DESCRIPTIVE_ONLY,Q5,58.0,9.528888888999997,0.16429118774137927,1.5226400146385846,56.896551724137936,0.8412457912424243,-0.7292888888799999,False
Historical,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,True,1,20,False,DESCRIPTIVE_ONLY,Q1,145.0,4.201999999999998,0.028979310344827574,1.135269121813031,55.172413793103445,0.44082499999999997,-0.4779076923076923,False
Historical,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,True,1,20,False,DESCRIPTIVE_ONLY,Q2,72.0,5.354,0.07436111111111111,1.3719088635732148,54.166666666666664,0.5064102564102565,-0.449875,False
Historical,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,True,1,20,False,DESCRIPTIVE_ONLY,Q3,79.0,5.262,0.06660759493670886,1.2767143458140513,53.16455696202531,0.5780476190476191,-0.513945945945946,False
Historical,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,True,1,20,False,DESCRIPTIVE_ONLY,Q4,52.0,-0.7780000000000011,-0.014961538461538483,0.9494016649323621,48.07692307692308,0.58392,-0.5694814814814815,False
Historical,primary,20,Strategy,20.0,20_EA_1A_MonTue_Short,,trade_weighted,True,1,20,False,DESCRIPTIVE_ONLY,Q5,50.0,9.07,0.1814,1.5862960568842923,57.99999999999999,0.8462068965517242,-0.7366666666666667,False
Historical,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,True,1,21,False,DESCRIPTIVE_ONLY,Q1,120.0,-0.6372727229999999,-0.005310606024999999,0.9343694414900868,45.83333333333333,0.1649586777272728,-0.14938461535384615,False
Historical,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,True,1,21,False,DESCRIPTIVE_ONLY,Q2,64.0,-0.23318181900000012,-0.003643465921875002,0.9620842570793356,53.125,0.1740240641764706,-0.20500000003333338,False
Historical,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,True,1,21,False,DESCRIPTIVE_ONLY,Q3,43.0,-2.628636363,-0.061131078209302324,0.5798459752860283,41.86046511627907,0.20154040422222222,-0.25025454556,False
Historical,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,True,1,21,False,DESCRIPTIVE_ONLY,Q4,32.0,1.640000001,0.05125000003125,1.5518507189913107,56.25,0.2562121213333334,-0.21227272735714284,False
Historical,primary,21,Strategy,21.0,21_GA_B_3,,trade_weighted,True,1,21,False,DESCRIPTIVE_ONLY,Q5,48.0,1.7477272799999994,0.036410984999999986,1.3138263154385557,52.083333333333336,0.29267272752,-0.2421343873043478,False
Historical,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,True,1,22,False,DESCRIPTIVE_ONLY,Q1,74.0,16.612857147,0.22449806955405405,1.9549971258964034,59.45945945945946,0.7729220780454547,-0.5798571429,False
Historical,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,True,1,22,False,DESCRIPTIVE_ONLY,Q2,66.0,9.822857145000002,0.1488311688636364,1.507866164509702,60.60606060606061,0.729107142925,-0.7439010989230769,False
Historical,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,True,1,22,False,DESCRIPTIVE_ONLY,Q3,28.0,3.607142860000001,0.12882653071428576,1.3993357587409674,53.57142857142857,0.8426666667333335,-0.6948351646923078,False
Historical,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,True,1,22,False,DESCRIPTIVE_ONLY,Q4,29.0,-4.382857141999999,-0.15113300489655168,0.6548154815845918,37.93103448275862,0.7558441558181819,-0.7053968253333334,False
Historical,primary,22,Strategy,22.0,22_GA_C_2,,trade_weighted,True,1,22,False,DESCRIPTIVE_ONLY,Q5,47.0,10.004285718000004,0.21285714293617028,1.5715335022210326,59.57446808510638,0.9824489797142858,-0.9212781954736841,False
Historical,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,True,1,23,True,DESCRIPTIVE_ONLY,Q1,62.0,-4.383333334,-0.07069892474193548,0.6526065515284275,41.935483870967744,0.31670940165384615,-0.35049382713888894,False
Historical,primary,23,Strategy,23.0,23_GA_F_2,,trade_weighted,True,1,23,True,DESCRIPTIVE_ONLY,Q2,52.0,2.6899999999999995,0.05173076923076922,1.3205773304745152,50.0,0.42619658123076926,-0.33564444447999997,False
