Symbol,Filename,SHA256,Rows,FirstRaw,LastRaw
GBPJPY,GBPJPY_M1_201701020004_201812282357.csv,5962cd5b3af0e0b849af906f8ee55ebb1071733d93bfca9ced636d5bb98a79ed,740299,2017-01-02 00:04:00,2018-12-28 23:57:00
GBPJPY,GBPJPY_M1_201901020600_202012310000.csv,0f817a80c17d514cf166f1037619b1d012b55e6cf01349ca1a9535d08c43be1a,743179,2019-01-02 06:00:00,2020-12-31 00:00:00
GBPJPY,GBPJPY_M1_202101040002_202212302355.csv,05b1b8d82d5c49fc05721d008b0358d2794af0aa628ba8af72938e37530a2cc7,745962,2021-01-04 00:02:00,2022-12-30 23:55:00
GBPJPY,GBPJPY_M1_202301020700_202412302359.csv,abf10429198513cdd219e753f2dfde0159b1c750a5747b169c25ab52a63a7446,742980,2023-01-02 07:00:00,2024-12-30 23:59:00
GBPJPY,GBPJPY_M1_202501020001_202512310000.csv,a73cc7c9ce88cffcd8f2beef633b71873ecd0cb0281cb6990061ac542497e777,369451,2025-01-02 00:01:00,2025-12-31 00:00:00
GBPJPY,GBPJPY_M1_202601020001_202603310000.csv,bd17e7e3b6c33da2d60ca44a2a4574c949e4da1c36141c738e16b5df3c026f58,88701,2026-01-02 00:01:00,2026-03-31 00:00:00
GBPJPY,GBPJPY_M1_202604010000_202609090000_RECHECK.csv,31e9c47866992f8338de7650f3e6d668bff2ef5e1fd3c47ab1384028c4befc16,165590,2026-04-01 00:00:00,2026-09-09 00:00:00
AUDJPY,AUDJPY_M1_201501020900_201612302359.csv,48db506677eb97d875564b82fc3b89d884105b1f518f8eeb6c779af2cab4797e,743693,2015-01-02 09:00:00,2016-12-30 23:59:00
AUDJPY,AUDJPY_M1_201701020002_201812282357.csv,0d16b92f73ccb48129112bcfed55c306a4e82ff86f776f8dd15da70cfb57cf69,741050,2017-01-02 00:02:00,2018-12-28 23:57:00
AUDJPY,AUDJPY_M1_201901020600_202012310000.csv,cc4a7438da71d95e93a689ade1d7e061845e5a360c9387098c72991f4495dedd,743177,2019-01-02 06:00:00,2020-12-31 00:00:00
AUDJPY,AUDJPY_M1_202101040002_202212302355.csv,f9cd00d840e244ea5238c159e66a4b556649ef51d14655f5608f60ae1fd77f89,745843,2021-01-04 00:02:00,2022-12-30 23:55:00
AUDJPY,AUDJPY_M1_202301020702_202412310000.csv,e2b6fef66b30f730fd118fe66486d439b7ef55c66b5be347f274992156fe22b7,743024,2023-01-02 07:02:00,2024-12-31 00:00:00
AUDJPY,AUDJPY_M1_202501020000_202512310000.csv,f65fe521449e0a75adde9cf7e2c4dc764c43362e7bab4dc4c1b9ac9d5e87a1b4,369460,2025-01-02 00:00:00,2025-12-31 00:00:00
AUDJPY,AUDJPY_M1_202601020001_202603310000.csv,b7629e60aba62e6385e5a2b2cfc351c0c415364d7ac2b59044e0bd5a4ce8e499,88706,2026-01-02 00:01:00,2026-03-31 00:00:00
AUDJPY,AUDJPY_M1_202604010001_202609090000_RECHECK.csv,fa652b724e22294af04128d7fcfd42da2b31210cecbd28e4b5fcfb9192350788,165555,2026-04-01 00:01:00,2026-09-09 00:00:00
AUDUSD,AUDUSD_M1_201501020900_201612302359.csv,0c5f6960e18c8d1fd79c4d344fdcb54a18ceb521fecc78d260a3eadad9d4957d,743967,2015-01-02 09:00:00,2016-12-30 23:59:00
AUDUSD,AUDUSD_M1_201701020001_201812282357.csv,6743b142b3723dfc2fd30526271b11579234ed2a8b2034f2c3a3932b3a3614ea,740832,2017-01-02 00:01:00,2018-12-28 23:57:00
AUDUSD,AUDUSD_M1_201901020600_202012310000.csv,f2e3228fa344a26a9c659b13abf8bd01af9181d78c885ad957860ec237dbf78d,743049,2019-01-02 06:00:00,2020-12-31 00:00:00
AUDUSD,AUDUSD_M1_202101040002_202212302355.csv,8734a5f48b0882ddd262f124c999abd503569c76f0720e26b7514d80d3374ef2,745362,2021-01-04 00:02:00,2022-12-30 23:55:00
AUDUSD,AUDUSD_M1_202301020706_202412310000.csv,77add329b727d74f0c4c4b270545587b17ec7fdfaa5bfec7fae20682d61b29e5,742864,2023-01-02 07:06:00,2024-12-31 00:00:00
AUDUSD,AUDUSD_M1_202501010000_202512310000.csv,b8cb01ad76a40e5fe1f57bfcf28a5061c723b7d8c422d992f452b7f6b762aa26,369401,2025-01-01 00:00:00,2025-12-31 00:00:00
AUDUSD,AUDUSD_M1_202601020001_202603310000.csv,c6402d3883078100f23da48f98009212dcaf1b0c891987f704d7c20965a3a0d5,88702,2026-01-02 00:01:00,2026-03-31 00:00:00
AUDUSD,AUDUSD_M1_202604010000_202609090000_RECHECK.csv,af31757ced4ffc08009960d069189aeac5333f0a30b745456851322a7e6d72b2,165579,2026-04-01 00:00:00,2026-09-09 00:00:00
EURAUD,EURAUD_M1_201501020900_201612302359.csv,587d6d7c11bca10d0bb96e4bff05eac296afb91feed92d9b5e29825bae23b7cc,744141,2015-01-02 09:00:00,2016-12-30 23:59:00
EURAUD,EURAUD_M1_201701020002_201812282357.csv,36626a6760e81ab3d200b20d331b70176ad8974d5f79cf136e0ce40127789cad,741016,2017-01-02 00:02:00,2018-12-28 23:57:00
EURAUD,EURAUD_M1_201901020600_202012310000.csv,056f1b85b797862e81e27037fe8b0de192e631bf595b4d45a51104909817d092,743164,2019-01-02 06:00:00,2020-12-31 00:00:00
EURAUD,EURAUD_M1_202101040002_202212302354.csv,83a444c425953805d57b8b854966e136982159f2e5aa034b044d42a0c4abd726,745832,2021-01-04 00:02:00,2022-12-30 23:54:00
EURAUD,EURAUD_M1_202301020708_202412310000.csv,081a57b3e7e5d2e419d1f8f10bf27148cb7ec73b96f2339f423889757245c48c,743086,2023-01-02 07:08:00,2024-12-31 00:00:00
EURAUD,EURAUD_M1_202501010000_202512310000.csv,f76a558640c5950395b3a5cda30ed34cf21d148877e9485cbcc723e70ac0ea31,369429,2025-01-01 00:00:00,2025-12-31 00:00:00
EURAUD,EURAUD_M1_202601020000_202603310000.csv,ae3e85583bf6a8ded09c8861b689ae62cdec14be8bfe11630f4f584860784d8f,88724,2026-01-02 00:00:00,2026-03-31 00:00:00
EURAUD,EURAUD_M1_202604010000_202609090000_RECHECK.csv,10b10d038198b69cfdd50938e33fb438ea63b89b6c49f850e2044aa70452305a,165583,2026-04-01 00:00:00,2026-09-09 00:00:00
GBPAUD,GBPAUD_M1_201501020900_201612302359.csv,966b21fcb5b6a12f1acd35c51f856efa91f66ce9b68aa3fe0c89443f165427a1,744178,2015-01-02 09:00:00,2016-12-30 23:59:00
GBPAUD,GBPAUD_M1_201701020002_201812282357.csv,fa6a79d346664ff71c6aee688afdc38e82bd7dbf22b45ed961bc96336543da2a,739465,2017-01-02 00:02:00,2018-12-28 23:57:00
GBPAUD,GBPAUD_M1_201901020629_202012310000_RECHECK.csv,9c4508e7653505967ed123631bcab3ca0199c5dfb4c022bce4b7d1e7475ba00d,730933,2019-01-02 06:29:00,2020-12-31 00:00:00
GBPAUD,GBPAUD_M1_202101040002_202212302355.csv,ea17e097a2c68bf75eac28912ad9e71bc9fe476d1bf7a4e2a9eee3016bb2422f,745669,2021-01-04 00:02:00,2022-12-30 23:55:00
GBPAUD,GBPAUD_M1_202301020717_202412310000.csv,2cabe22e048ff90efb211f47acfddfd081e37d2c4a68050cdbe26662e5fb4bc8,743003,2023-01-02 07:17:00,2024-12-31 00:00:00
GBPAUD,GBPAUD_M1_202501020001_202512310000.csv,19584c749bfd4d0fa3ad86c9b7f288fa071fef0bba32a790d39799e79c9538e2,369464,2025-01-02 00:01:00,2025-12-31 00:00:00
GBPAUD,GBPAUD_M1_202601020000_202603310000.csv,d0643b7a001b2897b6489adf341ec77f9c7093f56bfd373dca271142811de077,88703,2026-01-02 00:00:00,2026-03-31 00:00:00
GBPAUD,GBPAUD_M1_202604010000_202609090000.csv,983eb0a718c3ee8f726e1c16042474a409238ed58b4add315f3aa14f82a5b510,165569,2026-04-01 00:00:00,2026-09-09 00:00:00
